,time,2dmu,2dmv
1761,14.157,0.226,0.535
1762,14.157,0.226,0.535
1763,14.157,0.226,0.535
1764,14.157,0.226,0.535
1765,14.157,0.226,0.535
1766,14.198,0.226,0.535
1767,14.198,0.226,0.535
1768,14.198,0.226,0.535
1769,14.198,0.226,0.535
1770,14.239,0.225,0.534
1771,14.239,0.225,0.534
1772,14.239,0.225,0.534
1773,14.239,0.225,0.534
1774,14.239,0.224,0.534
1775,14.239,0.224,0.534
1776,14.279000000000002,0.224,0.5329999999999999
1777,14.279000000000002,0.224,0.5329999999999999
1778,14.279000000000002,0.224,0.5329999999999999
1779,14.279000000000002,0.224,0.5329999999999999
1780,14.321,0.223,0.5329999999999999
1781,14.321,0.223,0.5329999999999999
1782,14.321,0.223,0.5329999999999999
1783,14.321,0.223,0.5329999999999999
1784,14.321,0.222,0.532
1785,14.321,0.222,0.532
1786,14.362,0.222,0.532
1787,14.362,0.222,0.532
1788,14.362,0.222,0.532
1789,14.362,0.222,0.532
1790,14.402,0.222,0.532
1791,14.402,0.222,0.532
1792,14.402,0.221,0.531
1793,14.402,0.221,0.531
1794,14.402,0.221,0.531
1795,14.402,0.221,0.531
1796,14.442,0.22,0.53
1797,14.442,0.22,0.53
1798,14.442,0.22,0.53
1799,14.442,0.22,0.53
1800,14.482,0.22,0.53
1801,14.482,0.22,0.53
1802,14.482,0.219,0.53
1803,14.482,0.219,0.53
1804,14.523,0.218,0.53
1805,14.523,0.218,0.53
1806,14.523,0.218,0.529
1807,14.523,0.218,0.529
1808,14.523,0.218,0.529
1809,14.523,0.218,0.529
1810,14.563,0.217,0.529
1811,14.563,0.217,0.529
1812,14.563,0.217,0.529
1813,14.563,0.217,0.529
1814,14.603,0.21600000000000005,0.528
1815,14.603,0.21600000000000005,0.528
1816,14.603,0.21600000000000005,0.528
1817,14.603,0.21600000000000005,0.528
1818,14.603,0.21600000000000005,0.528
1819,14.603,0.21600000000000005,0.528
1820,14.644,0.21600000000000005,0.528
1821,14.644,0.21600000000000005,0.528
1822,14.644,0.21600000000000005,0.527
1823,14.644,0.21600000000000005,0.527
1824,14.685,0.215,0.527
1825,14.685,0.215,0.527
1826,14.685,0.215,0.527
1827,14.685,0.215,0.527
1828,14.685,0.215,0.527
1829,14.685,0.215,0.527
1830,14.726,0.215,0.526
1831,14.726,0.215,0.526
1832,14.726,0.21600000000000005,0.526
1833,14.726,0.21600000000000005,0.526
1834,14.767,0.21600000000000005,0.525
1835,14.767,0.21600000000000005,0.525
1836,14.767,0.217,0.524
1837,14.767,0.217,0.524
1838,14.806,0.217,0.524
1839,14.806,0.217,0.524
1840,14.806,0.218,0.524
1841,14.806,0.218,0.524
1842,14.806,0.219,0.524
1843,14.806,0.219,0.524
1844,14.847,0.22,0.523
1845,14.847,0.22,0.523
1846,14.847,0.223,0.523
1847,14.847,0.223,0.523
1848,14.887,0.224,0.523
1849,14.887,0.224,0.523
1850,14.887,0.227,0.523
1851,14.887,0.227,0.523
1852,14.887,0.233,0.522
1853,14.887,0.233,0.522
1854,14.928,0.238,0.521
1855,14.928,0.238,0.521
1856,14.928,0.238,0.521
1857,14.928,0.238,0.521
1858,14.969,0.239,0.521
1859,14.969,0.239,0.521
1860,14.969,0.244,0.52
1861,14.969,0.244,0.52
1862,14.969,0.251,0.52
1863,14.969,0.251,0.52
1864,15.009,0.258,0.519
1865,15.009,0.258,0.519
1866,15.009,0.258,0.519
1867,15.009,0.258,0.519
1868,15.05,0.267,0.519
1869,15.05,0.267,0.519
1870,15.05,0.276,0.519
1871,15.05,0.276,0.519
1872,15.09,0.285,0.519
1873,15.09,0.285,0.519
1874,15.09,0.29600000000000004,0.518
1875,15.09,0.29600000000000004,0.518
1876,15.09,0.29600000000000004,0.518
1877,15.09,0.29600000000000004,0.518
1878,15.130999999999998,0.306,0.517
1879,15.130999999999998,0.306,0.517
1880,15.130999999999998,0.318,0.516
1881,15.130999999999998,0.318,0.516
1882,15.171,0.33,0.515
1883,15.171,0.33,0.515
1884,15.171,0.342,0.514
1885,15.171,0.342,0.514
1886,15.171,0.342,0.514
1887,15.171,0.342,0.514
1888,15.211,0.354,0.514
1889,15.211,0.354,0.514
1890,15.211,0.365,0.513
1891,15.211,0.365,0.513
1892,15.252,0.376,0.511
1893,15.252,0.376,0.511
1894,15.252,0.376,0.511
1895,15.252,0.376,0.511
1896,15.252,0.387,0.51
1897,15.252,0.387,0.51
1898,15.292,0.397,0.509
1899,15.292,0.397,0.509
1900,15.292,0.406,0.508
1901,15.292,0.406,0.508
1902,15.333,0.404,0.508
1903,15.333,0.404,0.508
1904,15.333,0.404,0.508
1905,15.333,0.404,0.508
1906,15.375,0.412,0.507
1907,15.375,0.412,0.507
1908,15.375,0.419,0.506
1909,15.375,0.419,0.506
1910,15.375,0.424,0.506
1911,15.375,0.424,0.506
1912,15.415,0.429,0.506
1913,15.415,0.429,0.506
1914,15.415,0.429,0.506
1915,15.415,0.429,0.506
1916,15.456,0.434,0.506
1917,15.456,0.434,0.506
1918,15.456,0.4370000000000001,0.506
1919,15.456,0.4370000000000001,0.506
1920,15.456,0.44,0.506
1921,15.456,0.44,0.506
1922,15.497,0.443,0.506
1923,15.497,0.443,0.506
1924,15.497,0.445,0.506
1925,15.497,0.445,0.506
1926,15.537,0.445,0.506
1927,15.537,0.445,0.506
1928,15.537,0.446,0.506
1929,15.537,0.446,0.506
1930,15.537,0.448,0.506
1931,15.537,0.448,0.506
1932,15.577,0.449,0.505
1933,15.577,0.449,0.505
1934,15.577,0.449,0.505
1935,15.577,0.449,0.505
1936,15.617,0.449,0.505
1937,15.617,0.449,0.505
1938,15.617,0.449,0.505
1939,15.617,0.449,0.505
1940,15.658,0.449,0.505
1941,15.658,0.449,0.505
1942,15.658,0.448,0.505
1943,15.658,0.448,0.505
1944,15.658,0.448,0.505
1945,15.658,0.448,0.505
1946,15.699000000000002,0.448,0.505
1947,15.699000000000002,0.448,0.505
1948,15.699000000000002,0.448,0.504
1949,15.699000000000002,0.448,0.504
1950,15.74,0.448,0.504
1951,15.74,0.448,0.504
1952,15.74,0.448,0.504
1953,15.74,0.448,0.504
1954,15.74,0.448,0.504
1955,15.74,0.448,0.504
1956,15.782,0.448,0.503
1957,15.782,0.448,0.503
1958,15.782,0.447,0.503
1959,15.782,0.447,0.503
1960,15.823,0.446,0.503
1961,15.823,0.446,0.503
1962,15.823,0.445,0.502
1963,15.823,0.445,0.502
1964,15.823,0.445,0.502
1965,15.823,0.445,0.502
1966,15.864,0.442,0.502
1967,15.864,0.442,0.502
1968,15.864,0.439,0.502
1969,15.864,0.439,0.502
1970,15.904000000000002,0.435,0.502
1971,15.904000000000002,0.435,0.502
1972,15.904000000000002,0.43,0.502
1973,15.904000000000002,0.43,0.502
1974,15.904000000000002,0.43,0.502
1975,15.904000000000002,0.43,0.502
1976,15.944,0.423,0.503
1977,15.944,0.423,0.503
1978,15.944,0.416,0.504
1979,15.944,0.416,0.504
1980,15.984000000000002,0.407,0.506
1981,15.984000000000002,0.407,0.506
1982,15.984000000000002,0.407,0.506
1983,15.984000000000002,0.407,0.506
1984,16.025,0.397,0.506
1985,16.025,0.397,0.506
1986,16.025,0.385,0.507
1987,16.025,0.385,0.507
1988,16.025,0.371,0.508
1989,16.025,0.371,0.508
1990,16.066,0.369,0.509
1991,16.066,0.369,0.509
1992,16.066,0.369,0.509
1993,16.066,0.369,0.509
1994,16.105999999999998,0.355,0.511
1995,16.105999999999998,0.355,0.511
1996,16.105999999999998,0.341,0.513
1997,16.105999999999998,0.341,0.513
1998,16.105999999999998,0.327,0.515
1999,16.105999999999998,0.327,0.515
2000,16.145,0.314,0.517
2001,16.145,0.314,0.517
2002,16.145,0.314,0.517
2003,16.145,0.314,0.517
2004,16.185,0.301,0.517
2005,16.185,0.301,0.517
2006,16.185,0.28800000000000003,0.518
2007,16.185,0.28800000000000003,0.518
2008,16.185,0.277,0.519
2009,16.185,0.277,0.519
2010,16.226,0.266,0.52
2011,16.226,0.266,0.52
2012,16.226,0.256,0.519
2013,16.226,0.256,0.519
2014,16.266,0.256,0.519
2015,16.266,0.256,0.519
2016,16.266,0.247,0.519
2017,16.266,0.247,0.519
2018,16.305999999999994,0.239,0.519
2019,16.305999999999994,0.239,0.519
2020,16.305999999999994,0.231,0.518
2021,16.305999999999994,0.231,0.518
2022,16.305999999999994,0.231,0.518
2023,16.305999999999994,0.231,0.518
2024,16.347,0.223,0.519
2025,16.347,0.223,0.519
2026,16.347,0.21600000000000005,0.518
2027,16.347,0.21600000000000005,0.518
2028,16.387,0.208,0.519
2029,16.387,0.208,0.519
2030,16.387,0.201,0.518
2031,16.387,0.201,0.518
2032,16.387,0.201,0.518
2033,16.387,0.201,0.518
2034,16.428,0.201,0.518
2035,16.428,0.201,0.518
2036,16.428,0.194,0.518
2037,16.428,0.194,0.518
2038,16.468,0.189,0.518
2039,16.468,0.189,0.518
2040,16.468,0.181,0.519
2041,16.468,0.181,0.519
2042,16.508,0.175,0.519
2043,16.508,0.175,0.519
2044,16.508,0.16899999999999998,0.52
2045,16.508,0.16899999999999998,0.52
2046,16.508,0.16,0.52
2047,16.508,0.16,0.52
2048,16.549,0.151,0.521
2049,16.549,0.151,0.521
2050,16.549,0.142,0.522
2051,16.549,0.142,0.522
2052,16.59,0.142,0.522
2053,16.59,0.142,0.522
2054,16.59,0.133,0.523
2055,16.59,0.133,0.523
2056,16.59,0.124,0.524
2057,16.59,0.124,0.524
2058,16.631,0.115,0.524
2059,16.631,0.115,0.524
2060,16.631,0.115,0.524
2061,16.631,0.115,0.524
2062,16.671,0.107,0.525
2063,16.671,0.107,0.525
2064,16.671,0.1,0.526
2065,16.671,0.1,0.526
2066,16.671,0.094,0.526
2067,16.671,0.094,0.526
2068,16.712,0.08900000000000001,0.525
2069,16.712,0.08900000000000001,0.525
2070,16.712,0.08900000000000001,0.525
2071,16.712,0.08900000000000001,0.525
2072,16.752,0.083,0.526
2073,16.752,0.083,0.526
2074,16.752,0.079,0.525
2075,16.752,0.079,0.525
2076,16.752,0.07400000000000001,0.524
2077,16.752,0.07400000000000001,0.524
2078,16.793,0.07400000000000001,0.524
2079,16.793,0.07400000000000001,0.524
2080,16.793,0.071,0.522
2081,16.793,0.071,0.522
2082,16.834,0.068,0.521
2083,16.834,0.068,0.521
2084,16.834,0.066,0.519
2085,16.834,0.066,0.519
2086,16.875,0.067,0.52
2087,16.875,0.067,0.52
2088,16.875,0.067,0.52
2089,16.875,0.067,0.52
2090,16.875,0.065,0.518
2091,16.875,0.065,0.518
2092,16.915,0.063,0.516
2093,16.915,0.063,0.516
2094,16.915,0.061,0.515
2095,16.915,0.061,0.515
2096,16.955,0.06,0.513
2097,16.955,0.06,0.513
2098,16.955,0.06,0.513
2099,16.955,0.06,0.513
2100,16.955,0.059,0.512
2101,16.955,0.059,0.512
2102,16.996,0.058,0.511
2103,16.996,0.058,0.511
2104,16.996,0.058,0.509
2105,16.996,0.058,0.509
2106,17.035999999999998,0.057,0.508
2107,17.035999999999998,0.057,0.508
2108,17.035999999999998,0.057,0.507
2109,17.035999999999998,0.057,0.507
2110,17.035999999999998,0.057,0.507
2111,17.035999999999998,0.057,0.507
2112,17.078,0.057,0.507
2113,17.078,0.057,0.507
2114,17.078,0.057,0.507
2115,17.078,0.057,0.507
2116,17.118,0.056,0.507
2117,17.118,0.056,0.507
2118,17.118,0.056,0.507
2119,17.118,0.056,0.507
2120,17.158,0.056,0.506
2121,17.158,0.056,0.506
2122,17.158,0.056,0.506
2123,17.158,0.056,0.506
2124,17.158,0.056,0.505
2125,17.158,0.056,0.505
2126,17.199,0.056,0.505
2127,17.199,0.056,0.505
2128,17.199,0.056,0.505
2129,17.199,0.056,0.505
2130,17.24,0.056,0.505
2131,17.24,0.056,0.505
2132,17.24,0.056,0.505
2133,17.24,0.056,0.505
2134,17.24,0.057,0.504
2135,17.24,0.057,0.504
2136,17.281,0.057,0.504
2137,17.281,0.057,0.504
2138,17.281,0.057,0.504
2139,17.281,0.057,0.504
2140,17.320999999999998,0.057,0.503
2141,17.320999999999998,0.057,0.503
2142,17.320999999999998,0.058,0.503
2143,17.320999999999998,0.058,0.503
2144,17.320999999999998,0.059,0.503
2145,17.320999999999998,0.059,0.503
2146,17.362000000000002,0.06,0.502
2147,17.362000000000002,0.06,0.502
2148,17.362000000000002,0.06,0.502
2149,17.362000000000002,0.06,0.502
2150,17.402,0.061,0.501
2151,17.402,0.061,0.501
2152,17.402,0.063,0.501
2153,17.402,0.063,0.501
2154,17.402,0.065,0.501
2155,17.402,0.065,0.501
2156,17.444000000000006,0.067,0.5
2157,17.444000000000006,0.067,0.5
2158,17.444000000000006,0.067,0.5
2159,17.444000000000006,0.067,0.5
2160,17.484,0.07,0.499
2161,17.484,0.07,0.499
2162,17.484,0.07200000000000001,0.498
2163,17.484,0.07200000000000001,0.498
2164,17.525,0.075,0.498
2165,17.525,0.075,0.498
2166,17.525,0.075,0.498
2167,17.525,0.075,0.498
2168,17.525,0.078,0.498
2169,17.525,0.078,0.498
2170,17.565,0.08199999999999999,0.498
2171,17.565,0.08199999999999999,0.498
2172,17.565,0.086,0.498
2173,17.565,0.086,0.498
2174,17.605,0.09,0.4970000000000001
2175,17.605,0.09,0.4970000000000001
2176,17.605,0.09,0.4970000000000001
2177,17.605,0.09,0.4970000000000001
2178,17.605,0.09,0.4970000000000001
2179,17.605,0.09,0.4970000000000001
2180,17.647000000000006,0.094,0.4970000000000001
2181,17.647000000000006,0.094,0.4970000000000001
2182,17.647000000000006,0.096,0.4970000000000001
2183,17.647000000000006,0.096,0.4970000000000001
2184,17.687,0.103,0.498
2185,17.687,0.103,0.498
2186,17.687,0.103,0.498
2187,17.687,0.103,0.498
2188,17.687,0.107,0.4970000000000001
2189,17.687,0.107,0.4970000000000001
2190,17.727999999999994,0.11,0.496
2191,17.727999999999994,0.11,0.496
2192,17.727999999999994,0.114,0.496
2193,17.727999999999994,0.114,0.496
2194,17.769000000000005,0.118,0.495
2195,17.769000000000005,0.118,0.495
2196,17.769000000000005,0.118,0.495
2197,17.769000000000005,0.118,0.495
2198,17.769000000000005,0.121,0.494
2199,17.769000000000005,0.121,0.494
2200,17.809,0.125,0.493
2201,17.809,0.125,0.493
2202,17.809,0.129,0.4920000000000001
2203,17.809,0.129,0.4920000000000001
2204,17.849,0.132,0.491
2205,17.849,0.132,0.491
2206,17.849,0.132,0.491
2207,17.849,0.132,0.491
2208,17.89,0.136,0.491
2209,17.89,0.136,0.491
2210,17.89,0.14,0.49
2211,17.89,0.14,0.49
2212,17.89,0.14300000000000002,0.49
2213,17.89,0.14300000000000002,0.49
2214,17.93,0.14300000000000002,0.49
2215,17.93,0.14300000000000002,0.49
2216,17.93,0.146,0.489
2217,17.93,0.146,0.489
2218,17.971,0.149,0.489
2219,17.971,0.149,0.489
2220,17.971,0.153,0.488
2221,17.971,0.153,0.488
2222,17.971,0.156,0.488
2223,17.971,0.156,0.488
2224,18.012999999999995,0.156,0.488
2225,18.012999999999995,0.156,0.488
2226,18.012999999999995,0.156,0.488
2227,18.012999999999995,0.156,0.488
2228,18.053,0.16,0.489
2229,18.053,0.16,0.489
2230,18.053,0.16399999999999998,0.489
2231,18.053,0.16399999999999998,0.489
2232,18.053,0.16699999999999998,0.49
2233,18.053,0.16699999999999998,0.49
2234,18.093,0.16699999999999998,0.49
2235,18.093,0.16699999999999998,0.49
2236,18.093,0.17,0.491
2237,18.093,0.17,0.491
2238,18.133,0.173,0.4920000000000001
2239,18.133,0.173,0.4920000000000001
2240,18.133,0.17600000000000002,0.493
2241,18.133,0.17600000000000002,0.493
2242,18.173,0.179,0.494
2243,18.173,0.179,0.494
2244,18.173,0.179,0.494
2245,18.173,0.179,0.494
2246,18.173,0.181,0.494
2247,18.173,0.181,0.494
2248,18.214,0.183,0.495
2249,18.214,0.183,0.495
2250,18.214,0.185,0.495
2251,18.214,0.185,0.495
2252,18.256,0.187,0.496
2253,18.256,0.187,0.496
2254,18.256,0.187,0.496
2255,18.256,0.187,0.496
2256,18.256,0.188,0.4970000000000001
2257,18.256,0.188,0.4970000000000001
2258,18.296,0.189,0.498
2259,18.296,0.189,0.498
2260,18.296,0.19,0.498
2261,18.296,0.19,0.498
2262,18.337,0.19,0.499
2263,18.337,0.19,0.499
2264,18.337,0.19,0.499
2265,18.337,0.19,0.499
2266,18.337,0.19,0.499
2267,18.337,0.19,0.499
2268,18.377,0.19,0.499
2269,18.377,0.19,0.499
2270,18.377,0.191,0.5
2271,18.377,0.191,0.5
2272,18.418,0.191,0.5
2273,18.418,0.191,0.5
2274,18.418,0.191,0.5
2275,18.418,0.191,0.5
2276,18.459,0.19,0.5
2277,18.459,0.19,0.5
2278,18.459,0.19,0.5
2279,18.459,0.19,0.5
2280,18.459,0.19,0.5
2281,18.459,0.19,0.5
2282,18.5,0.19,0.5
2283,18.5,0.19,0.5
2284,18.5,0.19,0.5
2285,18.5,0.19,0.5
2286,18.54,0.189,0.501
2287,18.54,0.189,0.501
2288,18.54,0.188,0.5
2289,18.54,0.188,0.5
2290,18.54,0.188,0.501
2291,18.54,0.188,0.501
2292,18.58,0.187,0.5
2293,18.58,0.187,0.5
2294,18.58,0.187,0.5
2295,18.58,0.187,0.5
2296,18.62,0.187,0.5
2297,18.62,0.187,0.5
2298,18.62,0.18600000000000005,0.5
2299,18.62,0.18600000000000005,0.5
2300,18.62,0.18600000000000005,0.5
2301,18.62,0.18600000000000005,0.5
2302,18.661,0.185,0.5
2303,18.661,0.185,0.5
2304,18.661,0.185,0.5
2305,18.661,0.185,0.5
2306,18.702,0.184,0.5
2307,18.702,0.184,0.5
2308,18.702,0.183,0.5
2309,18.702,0.183,0.5
2310,18.742,0.182,0.5
2311,18.742,0.182,0.5
2312,18.742,0.182,0.5
2313,18.742,0.182,0.5
2314,18.742,0.182,0.5
2315,18.742,0.182,0.5
2316,18.784,0.181,0.5
2317,18.784,0.181,0.5
2318,18.784,0.18,0.5
2319,18.784,0.18,0.5
2320,18.823,0.179,0.5
2321,18.823,0.179,0.5
2322,18.823,0.179,0.5
2323,18.823,0.179,0.5
2324,18.823,0.17800000000000002,0.5
2325,18.823,0.17800000000000002,0.5
2326,18.864,0.17800000000000002,0.5
2327,18.864,0.17800000000000002,0.5
2328,18.864,0.177,0.5
2329,18.864,0.177,0.5
2330,18.904,0.17600000000000002,0.5
2331,18.904,0.17600000000000002,0.5
2332,18.904,0.17600000000000002,0.5
2333,18.904,0.17600000000000002,0.5
2334,18.904,0.175,0.499
2335,18.904,0.175,0.499
2336,18.944000000000006,0.174,0.499
2337,18.944000000000006,0.174,0.499
2338,18.944000000000006,0.173,0.499
2339,18.944000000000006,0.173,0.499
2340,18.984,0.172,0.499
2341,18.984,0.172,0.499
2342,18.984,0.172,0.499
2343,18.984,0.172,0.499
2344,19.025,0.172,0.499
2345,19.025,0.172,0.499
2346,19.025,0.171,0.499
2347,19.025,0.171,0.499
2348,19.025,0.171,0.499
2349,19.025,0.171,0.499
2350,19.066,0.171,0.499
2351,19.066,0.171,0.499
2352,19.066,0.17,0.499
2353,19.066,0.17,0.499
2354,19.106,0.17,0.498
2355,19.106,0.17,0.498
2356,19.106,0.17,0.498
2357,19.106,0.17,0.498
2358,19.106,0.16899999999999998,0.498
2359,19.106,0.16899999999999998,0.498
2360,19.146,0.16899999999999998,0.498
2361,19.146,0.16899999999999998,0.498
2362,19.146,0.16899999999999998,0.498
2363,19.146,0.16899999999999998,0.498
2364,19.187,0.16899999999999998,0.498
2365,19.187,0.16899999999999998,0.498
2366,19.187,0.16899999999999998,0.498
2367,19.187,0.16899999999999998,0.498
2368,19.187,0.16899999999999998,0.498
2369,19.187,0.16899999999999998,0.498
2370,19.228,0.16899999999999998,0.498
2371,19.228,0.16899999999999998,0.498
2372,19.228,0.16899999999999998,0.498
2373,19.228,0.16899999999999998,0.498
2374,19.268,0.17,0.498
2375,19.268,0.17,0.498
2376,19.268,0.17,0.498
2377,19.268,0.17,0.498
2378,19.268,0.171,0.498
2379,19.268,0.171,0.498
2380,19.31,0.171,0.498
2381,19.31,0.171,0.498
2382,19.31,0.171,0.498
2383,19.31,0.171,0.498
2384,19.35,0.172,0.499
2385,19.35,0.172,0.499
2386,19.35,0.173,0.499
2387,19.35,0.173,0.499
2388,19.391,0.173,0.498
2389,19.391,0.173,0.498
2390,19.391,0.173,0.498
2391,19.391,0.173,0.498
2392,19.391,0.175,0.499
2393,19.391,0.175,0.499
2394,19.432,0.175,0.499
2395,19.432,0.175,0.499
2396,19.432,0.17600000000000002,0.499
2397,19.432,0.17600000000000002,0.499
2398,19.473,0.177,0.499
2399,19.473,0.177,0.499
2400,19.473,0.177,0.499
2401,19.473,0.177,0.499
2402,19.473,0.177,0.499
2403,19.473,0.177,0.499
2404,19.514,0.17800000000000002,0.499
2405,19.514,0.17800000000000002,0.499
2406,19.514,0.179,0.499
2407,19.514,0.179,0.499
2408,19.555,0.18,0.499
2409,19.555,0.18,0.499
2410,19.555,0.18,0.499
2411,19.555,0.18,0.499
2412,19.555,0.181,0.499
2413,19.555,0.181,0.499
2414,19.596,0.181,0.499
2415,19.596,0.181,0.499
2416,19.596,0.182,0.499
2417,19.596,0.182,0.499
2418,19.637,0.182,0.499
2419,19.637,0.182,0.499
2420,19.637,0.183,0.5
2421,19.637,0.183,0.5
2422,19.637,0.183,0.5
2423,19.637,0.183,0.5
2424,19.676,0.184,0.5
2425,19.676,0.184,0.5
2426,19.676,0.184,0.5
2427,19.676,0.184,0.5
2428,19.716,0.185,0.5
2429,19.716,0.185,0.5
2430,19.716,0.185,0.501
2431,19.716,0.185,0.501
2432,19.757,0.18600000000000005,0.501
2433,19.757,0.18600000000000005,0.501
2434,19.757,0.18600000000000005,0.501
2435,19.757,0.18600000000000005,0.501
2436,19.757,0.18600000000000005,0.501
2437,19.757,0.18600000000000005,0.501
2438,19.798,0.187,0.501
2439,19.798,0.187,0.501
2440,19.798,0.187,0.502
2441,19.798,0.187,0.502
2442,19.839,0.187,0.502
2443,19.839,0.187,0.502
2444,19.839,0.187,0.502
2445,19.839,0.187,0.502
2446,19.839,0.187,0.502
2447,19.839,0.187,0.502
2448,19.879,0.187,0.502
2449,19.879,0.187,0.502
2450,19.879,0.187,0.502
2451,19.879,0.187,0.502
2452,19.918,0.187,0.502
2453,19.918,0.187,0.502
2454,19.918,0.187,0.502
2455,19.918,0.187,0.502
2456,19.918,0.187,0.502
2457,19.918,0.187,0.502
2458,19.959,0.187,0.502
2459,19.959,0.187,0.502
2460,19.959,0.187,0.503
2461,19.959,0.187,0.503
2462,19.999,0.187,0.503
2463,19.999,0.187,0.503
2464,19.999,0.187,0.503
2465,19.999,0.187,0.503
2466,20.039,0.187,0.503
2467,20.039,0.187,0.503
2468,20.039,0.187,0.503
2469,20.039,0.187,0.503
2470,20.039,0.187,0.503
2471,20.039,0.187,0.503
2472,20.08,0.187,0.503
2473,20.08,0.187,0.503
2474,20.08,0.187,0.503
2475,20.08,0.187,0.503
2476,20.12,0.187,0.503
2477,20.12,0.187,0.503
2478,20.12,0.187,0.503
2479,20.12,0.187,0.503
2480,20.12,0.187,0.503
2481,20.12,0.187,0.503
2482,20.161,0.187,0.503
2483,20.161,0.187,0.503
2484,20.161,0.188,0.503
2485,20.161,0.188,0.503
2486,20.202,0.188,0.503
2487,20.202,0.188,0.503
2488,20.202,0.188,0.503
2489,20.202,0.188,0.503
2490,20.242,0.188,0.503
2491,20.242,0.188,0.503
2492,20.242,0.188,0.503
2493,20.242,0.188,0.503
2494,20.242,0.188,0.503
2495,20.242,0.188,0.503
2496,20.284,0.188,0.503
2497,20.284,0.188,0.503
2498,20.284,0.188,0.503
2499,20.284,0.188,0.503
2500,20.324,0.188,0.503
2501,20.324,0.188,0.503
2502,20.324,0.188,0.503
2503,20.324,0.188,0.503
2504,20.324,0.188,0.503
2505,20.324,0.188,0.503
2506,20.365,0.188,0.503
2507,20.365,0.188,0.503
2508,20.365,0.188,0.503
2509,20.365,0.188,0.503
2510,20.405,0.188,0.503
2511,20.405,0.188,0.503
2512,20.405,0.187,0.502
2513,20.405,0.187,0.502
2514,20.405,0.187,0.502
2515,20.405,0.187,0.502
2516,20.445,0.187,0.503
2517,20.445,0.187,0.503
2518,20.445,0.18600000000000005,0.502
2519,20.445,0.18600000000000005,0.502
2520,20.486,0.18600000000000005,0.502
2521,20.486,0.18600000000000005,0.502
2522,20.486,0.18600000000000005,0.502
2523,20.486,0.18600000000000005,0.502
2524,20.526,0.18600000000000005,0.502
2525,20.526,0.18600000000000005,0.502
2526,20.526,0.18600000000000005,0.502
2527,20.526,0.18600000000000005,0.502
2528,20.526,0.185,0.502
2529,20.526,0.185,0.502
2530,20.567,0.185,0.502
2531,20.567,0.185,0.502
2532,20.567,0.185,0.502
2533,20.567,0.185,0.502
2534,20.606,0.185,0.502
2535,20.606,0.185,0.502
2536,20.606,0.185,0.502
2537,20.606,0.185,0.502
2538,20.606,0.185,0.502
2539,20.606,0.185,0.502
2540,20.646,0.184,0.502
2541,20.646,0.184,0.502
2542,20.646,0.184,0.502
2543,20.646,0.184,0.502
2544,20.687,0.184,0.502
2545,20.687,0.184,0.502
2546,20.687,0.183,0.502
2547,20.687,0.183,0.502
2548,20.687,0.183,0.502
2549,20.687,0.183,0.502
2550,20.728,0.183,0.501
2551,20.728,0.183,0.501
2552,20.728,0.182,0.501
2553,20.728,0.182,0.501
2554,20.77,0.181,0.501
2555,20.77,0.181,0.501
2556,20.77,0.18,0.501
2557,20.77,0.18,0.501
2558,20.77,0.18,0.501
2559,20.77,0.18,0.501
2560,20.809,0.179,0.501
2561,20.809,0.179,0.501
2562,20.809,0.17800000000000002,0.501
2563,20.809,0.17800000000000002,0.501
2564,20.849,0.17600000000000002,0.5
2565,20.849,0.17600000000000002,0.5
2566,20.849,0.174,0.5
2567,20.849,0.174,0.5
2568,20.89,0.174,0.5
2569,20.89,0.174,0.5
2570,20.89,0.174,0.5
2571,20.89,0.174,0.5
2572,20.89,0.173,0.5
2573,20.89,0.173,0.5
2574,20.931,0.172,0.499
2575,20.931,0.172,0.499
2576,20.931,0.17,0.499
2577,20.931,0.17,0.499
2578,20.971,0.17,0.499
2579,20.971,0.17,0.499
2580,20.971,0.16899999999999998,0.499
2581,20.971,0.16899999999999998,0.499
2582,20.971,0.168,0.499
2583,20.971,0.168,0.499
2584,21.011,0.168,0.499
2585,21.011,0.168,0.499
2586,21.011,0.16699999999999998,0.498
2587,21.011,0.16699999999999998,0.498
2588,21.053,0.16699999999999998,0.498
2589,21.053,0.16699999999999998,0.498
2590,21.053,0.16699999999999998,0.499
2591,21.053,0.16699999999999998,0.499
2592,21.053,0.16699999999999998,0.498
2593,21.053,0.16699999999999998,0.498
2594,21.093000000000004,0.166,0.499
2595,21.093000000000004,0.166,0.499
2596,21.093000000000004,0.166,0.498
2597,21.093000000000004,0.166,0.498
2598,21.134,0.166,0.498
2599,21.134,0.166,0.498
2600,21.134,0.166,0.498
2601,21.134,0.166,0.498
2602,21.174,0.165,0.498
2603,21.174,0.165,0.498
2604,21.174,0.165,0.498
2605,21.174,0.165,0.498
2606,21.174,0.165,0.498
2607,21.174,0.165,0.498
2608,21.215,0.16399999999999998,0.498
2609,21.215,0.16399999999999998,0.498
2610,21.215,0.163,0.498
2611,21.215,0.163,0.498
2612,21.256,0.162,0.498
2613,21.256,0.162,0.498
2614,21.256,0.161,0.498
2615,21.256,0.161,0.498
2616,21.256,0.161,0.498
2617,21.256,0.161,0.498
2618,21.295,0.161,0.498
2619,21.295,0.161,0.498
2620,21.295,0.16,0.498
2621,21.295,0.16,0.498
2622,21.335,0.159,0.4970000000000001
2623,21.335,0.159,0.4970000000000001
