,time,2dmu,2dmv
1749,14.663,0.74,0.491
1750,14.703,0.74,0.491
1751,14.703,0.74,0.491
1752,14.703,0.741,0.491
1753,14.703,0.741,0.491
1754,14.703,0.742,0.4920000000000001
1755,14.703,0.742,0.4920000000000001
1756,14.744000000000002,0.743,0.4920000000000001
1757,14.744000000000002,0.743,0.4920000000000001
1758,14.744000000000002,0.7440000000000001,0.4920000000000001
1759,14.744000000000002,0.7440000000000001,0.4920000000000001
1760,14.784,0.7440000000000001,0.4920000000000001
1761,14.784,0.7440000000000001,0.4920000000000001
1762,14.784,0.7440000000000001,0.4920000000000001
1763,14.784,0.7440000000000001,0.4920000000000001
1764,14.784,0.745,0.493
1765,14.784,0.745,0.493
1766,14.824000000000002,0.745,0.493
1767,14.824000000000002,0.745,0.493
1768,14.824000000000002,0.746,0.493
1769,14.824000000000002,0.746,0.493
1770,14.864,0.746,0.493
1771,14.864,0.746,0.493
1772,14.864,0.746,0.493
1773,14.864,0.746,0.493
1774,14.864,0.746,0.493
1775,14.864,0.746,0.493
1776,14.905,0.746,0.493
1777,14.905,0.746,0.493
1778,14.905,0.747,0.4920000000000001
1779,14.905,0.747,0.4920000000000001
1780,14.945,0.747,0.4920000000000001
1781,14.945,0.747,0.4920000000000001
1782,14.945,0.747,0.4920000000000001
1783,14.945,0.747,0.4920000000000001
1784,14.986,0.747,0.4920000000000001
1785,14.986,0.747,0.4920000000000001
1786,14.986,0.748,0.491
1787,14.986,0.748,0.491
1788,14.986,0.748,0.49
1789,14.986,0.748,0.49
1790,15.026,0.7490000000000001,0.49
1791,15.026,0.7490000000000001,0.49
1792,15.026,0.7490000000000001,0.49
1793,15.026,0.7490000000000001,0.49
1794,15.066,0.7490000000000001,0.488
1795,15.066,0.7490000000000001,0.488
1796,15.066,0.75,0.487
1797,15.066,0.75,0.487
1798,15.066,0.75,0.485
1799,15.066,0.75,0.485
1800,15.107,0.7509999999999999,0.483
1801,15.107,0.7509999999999999,0.483
1802,15.107,0.7509999999999999,0.483
1803,15.107,0.7509999999999999,0.483
1804,15.148,0.752,0.481
1805,15.148,0.752,0.481
1806,15.148,0.752,0.48
1807,15.148,0.752,0.48
1808,15.148,0.753,0.478
1809,15.148,0.753,0.478
1810,15.188,0.754,0.477
1811,15.188,0.754,0.477
1812,15.188,0.755,0.475
1813,15.188,0.755,0.475
1814,15.229,0.755,0.475
1815,15.229,0.755,0.475
1816,15.229,0.7559999999999999,0.473
1817,15.229,0.7559999999999999,0.473
1818,15.269,0.757,0.472
1819,15.269,0.757,0.472
1820,15.269,0.758,0.471
1821,15.269,0.758,0.471
1822,15.269,0.76,0.47
1823,15.269,0.76,0.47
1824,15.31,0.76,0.47
1825,15.31,0.76,0.47
1826,15.31,0.76,0.471
1827,15.35,0.7609999999999999,0.47
1828,15.31,0.76,0.471
1829,15.35,0.7609999999999999,0.47
1830,15.35,0.762,0.47
1831,15.35,0.762,0.47
1832,15.35,0.763,0.469
1833,15.35,0.763,0.469
1834,15.39,0.763,0.469
1835,15.39,0.763,0.469
1836,15.39,0.764,0.469
1837,15.39,0.764,0.469
1838,15.43,0.765,0.469
1839,15.43,0.765,0.469
1840,15.43,0.7659999999999999,0.469
1841,15.43,0.7659999999999999,0.469
1842,15.43,0.767,0.469
1843,15.43,0.767,0.469
1844,15.47,0.768,0.469
1845,15.47,0.768,0.469
1846,15.47,0.768,0.469
1847,15.47,0.768,0.469
1848,15.511,0.77,0.47
1849,15.511,0.77,0.47
1850,15.511,0.7709999999999999,0.47
1851,15.511,0.7709999999999999,0.47
1852,15.550999999999998,0.772,0.471
1853,15.550999999999998,0.772,0.471
1854,15.550999999999998,0.774,0.471
1855,15.550999999999998,0.774,0.471
1856,15.550999999999998,0.774,0.471
1857,15.550999999999998,0.774,0.471
1858,15.591,0.774,0.471
1859,15.591,0.774,0.471
1860,15.591,0.7759999999999999,0.471
1861,15.591,0.7759999999999999,0.471
1862,15.632,0.777,0.472
1863,15.632,0.777,0.472
1864,15.632,0.78,0.472
1865,15.632,0.78,0.472
1866,15.632,0.78,0.472
1867,15.632,0.78,0.472
1868,15.672,0.782,0.472
1869,15.672,0.782,0.472
1870,15.672,0.784,0.472
1871,15.672,0.784,0.472
1872,15.712,0.787,0.473
1873,15.712,0.787,0.473
1874,15.712,0.79,0.472
1875,15.712,0.79,0.472
1876,15.752,0.7929999999999999,0.472
1877,15.752,0.7929999999999999,0.472
1878,15.752,0.7929999999999999,0.472
1879,15.752,0.7929999999999999,0.472
1880,15.752,0.7979999999999999,0.472
1881,15.752,0.7979999999999999,0.472
1882,15.792,0.8029999999999999,0.471
1883,15.792,0.8029999999999999,0.471
1884,15.792,0.8079999999999999,0.471
1885,15.792,0.8079999999999999,0.471
1886,15.833,0.8079999999999999,0.471
1887,15.833,0.8079999999999999,0.471
1888,15.833,0.815,0.471
1889,15.833,0.815,0.471
1890,15.833,0.8220000000000001,0.471
1891,15.833,0.8220000000000001,0.471
1892,15.873,0.8290000000000001,0.471
1893,15.873,0.8290000000000001,0.471
1894,15.873,0.8370000000000001,0.473
1895,15.873,0.8370000000000001,0.473
1896,15.913,0.838,0.473
1897,15.913,0.838,0.473
1898,15.913,0.838,0.473
1899,15.913,0.838,0.473
1900,15.953,0.846,0.474
1901,15.953,0.846,0.474
1902,15.953,0.8540000000000001,0.475
1903,15.953,0.8540000000000001,0.475
1904,15.953,0.862,0.477
1905,15.953,0.862,0.477
1906,15.993,0.87,0.479
1907,15.993,0.87,0.479
1908,15.993,0.878,0.481
1909,15.993,0.878,0.481
1910,16.033,0.878,0.481
1911,16.033,0.878,0.481
1912,16.033,0.885,0.483
1913,16.033,0.885,0.483
1914,16.033,0.8909999999999999,0.485
1915,16.033,0.8909999999999999,0.485
1916,16.074,0.897,0.486
1917,16.074,0.897,0.486
1918,16.074,0.897,0.486
1919,16.074,0.897,0.486
1920,16.114,0.903,0.487
1921,16.114,0.903,0.487
1922,16.114,0.908,0.487
1923,16.114,0.908,0.487
1924,16.114,0.913,0.488
1925,16.114,0.913,0.488
1926,16.154,0.918,0.489
1927,16.154,0.918,0.489
1928,16.154,0.917,0.488
1929,16.154,0.917,0.488
1930,16.194000000000006,0.917,0.488
1931,16.194000000000006,0.917,0.488
1932,16.194000000000006,0.922,0.488
1933,16.194000000000006,0.922,0.488
1934,16.234,0.925,0.488
1935,16.234,0.925,0.488
1936,16.234,0.929,0.488
1937,16.234,0.929,0.488
1938,16.234,0.931,0.488
1939,16.234,0.931,0.488
1940,16.275,0.932,0.488
1941,16.275,0.932,0.488
1942,16.275,0.935,0.489
1943,16.275,0.935,0.489
1944,16.316,0.938,0.489
1945,16.316,0.938,0.489
1946,16.316,0.938,0.489
1947,16.316,0.938,0.489
1948,16.316,0.941,0.49
1949,16.316,0.941,0.49
1950,16.355999999999998,0.943,0.49
1951,16.355999999999998,0.943,0.49
1952,16.355999999999998,0.946,0.491
1953,16.355999999999998,0.946,0.491
1954,16.396,0.948,0.4920000000000001
1955,16.396,0.948,0.4920000000000001
1956,16.396,0.948,0.4920000000000001
1957,16.396,0.948,0.4920000000000001
1958,16.436,0.95,0.4920000000000001
1959,16.436,0.95,0.4920000000000001
1960,16.436,0.952,0.493
1961,16.436,0.952,0.493
1962,16.436,0.954,0.493
1963,16.436,0.954,0.493
1964,16.477,0.956,0.4920000000000001
1965,16.477,0.956,0.4920000000000001
1966,16.477,0.956,0.4920000000000001
1967,16.477,0.956,0.4920000000000001
1968,16.517,0.958,0.4920000000000001
1969,16.517,0.958,0.4920000000000001
1970,16.517,0.959,0.4920000000000001
1971,16.517,0.959,0.4920000000000001
1972,16.517,0.962,0.4920000000000001
1973,16.517,0.962,0.4920000000000001
1974,16.557000000000002,0.963,0.4920000000000001
1975,16.557000000000002,0.963,0.4920000000000001
1976,16.557000000000002,0.963,0.4920000000000001
1977,16.557000000000002,0.963,0.4920000000000001
1978,16.597,0.964,0.4920000000000001
1979,16.597,0.964,0.4920000000000001
1980,16.597,0.966,0.4920000000000001
1981,16.597,0.966,0.4920000000000001
1982,16.637,0.968,0.4920000000000001
1983,16.637,0.968,0.4920000000000001
1984,16.637,0.97,0.4920000000000001
1985,16.637,0.97,0.4920000000000001
1986,16.637,0.97,0.4920000000000001
1987,16.637,0.97,0.4920000000000001
1988,16.678,0.972,0.491
1989,16.678,0.972,0.491
1990,16.678,0.974,0.491
1991,16.678,0.974,0.491
1992,16.718,0.976,0.491
1993,16.718,0.976,0.491
1994,16.718,0.979,0.49
1995,16.718,0.979,0.49
1996,16.718,0.981,0.489
1997,16.718,0.981,0.489
1998,16.758,0.981,0.489
1999,16.758,0.981,0.489
2000,16.758,0.983,0.49
2001,16.758,0.983,0.49
2002,16.798,0.985,0.4920000000000001
2003,16.798,0.985,0.4920000000000001
2004,16.798,0.988,0.493
2005,16.798,0.988,0.493
2006,16.798,0.99,0.495
2007,16.798,0.99,0.495
2008,16.838,0.99,0.495
2009,16.838,0.99,0.495
2010,16.838,0.99,0.495
2011,16.838,0.99,0.495
2012,16.879,0.992,0.496
2013,16.879,0.992,0.496
2014,16.879,0.993,0.4970000000000001
2015,16.879,0.993,0.4970000000000001
2016,16.919,0.994,0.499
2017,16.919,0.994,0.499
2018,16.919,0.994,0.499
2019,16.919,0.994,0.499
2020,16.919,0.995,0.5
2021,16.919,0.995,0.5
2022,16.959,0.995,0.501
2023,16.959,0.995,0.501
2024,16.959,0.995,0.502
2025,16.959,0.995,0.502
2026,17.0,0.995,0.502
2027,17.0,0.995,0.502
2028,17.0,0.995,0.502
2029,17.0,0.995,0.502
2030,17.0,0.995,0.502
2031,17.0,0.995,0.502
2032,17.04,0.995,0.503
2033,17.04,0.995,0.503
2034,17.04,0.995,0.503
2035,17.04,0.995,0.503
2036,17.081,0.995,0.504
2037,17.081,0.995,0.504
2038,17.081,0.995,0.504
2039,17.081,0.995,0.504
2040,17.081,0.995,0.504
2041,17.081,0.995,0.504
2042,17.121,0.994,0.504
2043,17.121,0.994,0.504
2044,17.121,0.993,0.503
2045,17.121,0.993,0.503
2046,17.160999999999998,0.992,0.502
2047,17.160999999999998,0.992,0.502
2048,17.160999999999998,0.99,0.5
2049,17.160999999999998,0.99,0.5
2050,17.201,0.99,0.5
2051,17.201,0.99,0.5
2052,17.201,0.988,0.498
2053,17.201,0.988,0.498
2054,17.201,0.985,0.4970000000000001
2055,17.201,0.985,0.4970000000000001
2056,17.242,0.982,0.495
2057,17.242,0.982,0.495
2058,17.242,0.977,0.493
2059,17.242,0.977,0.493
2060,17.282,0.972,0.49
2061,17.282,0.972,0.49
2062,17.282,0.972,0.49
2063,17.282,0.972,0.49
2064,17.282,0.966,0.488
2065,17.282,0.966,0.488
2066,17.322,0.959,0.486
2067,17.322,0.959,0.486
2068,17.322,0.951,0.484
2069,17.322,0.951,0.484
2070,17.362000000000002,0.951,0.484
2071,17.362000000000002,0.951,0.484
2072,17.362000000000002,0.943,0.481
2073,17.362000000000002,0.943,0.481
2074,17.402,0.934,0.478
2075,17.402,0.934,0.478
2076,17.402,0.925,0.477
2077,17.402,0.925,0.477
2078,17.402,0.916,0.475
2079,17.402,0.916,0.475
2080,17.442999999999998,0.916,0.475
2081,17.442999999999998,0.916,0.475
2082,17.442999999999998,0.916,0.475
2083,17.442999999999998,0.916,0.475
2084,17.483,0.907,0.472
2085,17.483,0.907,0.472
2086,17.483,0.897,0.47
2087,17.483,0.897,0.47
2088,17.483,0.889,0.468
2089,17.483,0.889,0.468
2090,17.523,0.88,0.466
2091,17.523,0.88,0.466
2092,17.523,0.87,0.464
2093,17.523,0.87,0.464
2094,17.563,0.87,0.464
2095,17.563,0.87,0.464
2096,17.563,0.861,0.461
2097,17.563,0.861,0.461
2098,17.602999999999994,0.853,0.461
2099,17.602999999999994,0.853,0.461
2100,17.602999999999994,0.845,0.461
2101,17.602999999999994,0.845,0.461
2102,17.602999999999994,0.845,0.461
2103,17.602999999999994,0.845,0.461
2104,17.643,0.8370000000000001,0.46
2105,17.643,0.8370000000000001,0.46
2106,17.643,0.828,0.458
2107,17.643,0.828,0.458
2108,17.683,0.82,0.456
2109,17.683,0.82,0.456
2110,17.683,0.813,0.454
2111,17.683,0.813,0.454
2112,17.683,0.813,0.454
2113,17.683,0.813,0.454
2114,17.723,0.813,0.454
2115,17.723,0.813,0.454
2116,17.723,0.805,0.453
2117,17.723,0.805,0.453
2118,17.762999999999995,0.7979999999999999,0.451
2119,17.762999999999995,0.7979999999999999,0.451
2120,17.762999999999995,0.79,0.449
2121,17.762999999999995,0.79,0.449
2122,17.803,0.784,0.449
2123,17.803,0.784,0.449
2124,17.803,0.784,0.449
2125,17.803,0.784,0.449
2126,17.803,0.777,0.448
2127,17.803,0.777,0.448
2128,17.844,0.7709999999999999,0.447
2129,17.844,0.7709999999999999,0.447
2130,17.844,0.7659999999999999,0.448
2131,17.844,0.7659999999999999,0.448
2132,17.884,0.7609999999999999,0.45
2133,17.884,0.7609999999999999,0.45
2134,17.884,0.7609999999999999,0.45
2135,17.884,0.7609999999999999,0.45
2136,17.884,0.755,0.453
2137,17.884,0.755,0.453
2138,17.924,0.7509999999999999,0.454
2139,17.924,0.7509999999999999,0.454
2140,17.924,0.747,0.454
2141,17.924,0.747,0.454
2142,17.964000000000006,0.7440000000000001,0.454
2143,17.964000000000006,0.7440000000000001,0.454
2144,17.964000000000006,0.7440000000000001,0.454
2145,17.964000000000006,0.7440000000000001,0.454
2146,17.964000000000006,0.745,0.453
2147,17.964000000000006,0.745,0.453
2148,18.006,0.743,0.453
2149,18.006,0.743,0.453
2150,18.006,0.741,0.451
2151,18.006,0.741,0.451
2152,18.047,0.7390000000000001,0.451
2153,18.047,0.7390000000000001,0.451
2154,18.047,0.738,0.449
2155,18.047,0.738,0.449
2156,18.047,0.738,0.449
2157,18.047,0.738,0.449
2158,18.087,0.737,0.448
2159,18.087,0.737,0.448
2160,18.087,0.736,0.446
2161,18.087,0.736,0.446
2162,18.128,0.735,0.445
2163,18.128,0.735,0.445
2164,18.128,0.7340000000000001,0.444
2165,18.128,0.7340000000000001,0.444
2166,18.168,0.7340000000000001,0.444
2167,18.168,0.7340000000000001,0.444
2168,18.168,0.733,0.444
2169,18.168,0.733,0.444
2170,18.168,0.732,0.443
2171,18.168,0.732,0.443
2172,18.209,0.73,0.443
2173,18.209,0.73,0.443
2174,18.209,0.73,0.443
2175,18.209,0.73,0.443
2176,18.249,0.7290000000000001,0.444
2177,18.249,0.7290000000000001,0.444
2178,18.249,0.727,0.445
2179,18.249,0.727,0.445
2180,18.249,0.725,0.444
2181,18.249,0.725,0.444
2182,18.289,0.723,0.444
2183,18.289,0.723,0.444
2184,18.289,0.723,0.444
2185,18.289,0.723,0.444
2186,18.329,0.723,0.444
2187,18.329,0.723,0.444
2188,18.329,0.722,0.444
2189,18.329,0.722,0.444
2190,18.37,0.72,0.443
2191,18.37,0.72,0.443
2192,18.37,0.7190000000000001,0.443
2193,18.37,0.7190000000000001,0.443
2194,18.37,0.718,0.443
2195,18.37,0.718,0.443
2196,18.411,0.716,0.442
2197,18.411,0.716,0.442
2198,18.411,0.715,0.442
2199,18.411,0.715,0.442
2200,18.453,0.713,0.441
2201,18.453,0.713,0.441
2202,18.453,0.7090000000000001,0.441
2203,18.453,0.7090000000000001,0.441
2204,18.453,0.7090000000000001,0.441
2205,18.453,0.7090000000000001,0.441
2206,18.493,0.7070000000000001,0.44
2207,18.493,0.7070000000000001,0.44
2208,18.493,0.7040000000000001,0.439
2209,18.493,0.7040000000000001,0.439
2210,18.534,0.701,0.438
2211,18.534,0.701,0.438
2212,18.534,0.701,0.438
2213,18.534,0.701,0.438
2214,18.534,0.698,0.4370000000000001
2215,18.534,0.698,0.4370000000000001
2216,18.575,0.6940000000000001,0.435
2217,18.575,0.6940000000000001,0.435
2218,18.575,0.69,0.434
2219,18.575,0.69,0.434
2220,18.615,0.685,0.4320000000000001
2221,18.615,0.685,0.4320000000000001
2222,18.615,0.685,0.4320000000000001
2223,18.615,0.685,0.4320000000000001
2224,18.615,0.679,0.431
2225,18.615,0.679,0.431
2226,18.656,0.6709999999999999,0.43
2227,18.656,0.6709999999999999,0.43
2228,18.656,0.6629999999999999,0.429
2229,18.656,0.6629999999999999,0.429
2230,18.696,0.6629999999999999,0.429
2231,18.696,0.6629999999999999,0.429
2232,18.696,0.655,0.429
2233,18.696,0.655,0.429
2234,18.736,0.647,0.428
2235,18.736,0.647,0.428
2236,18.736,0.638,0.4270000000000001
2237,18.736,0.638,0.4270000000000001
2238,18.736,0.63,0.429
2239,18.736,0.63,0.429
2240,18.777,0.63,0.429
2241,18.777,0.63,0.429
2242,18.777,0.63,0.429
2243,18.777,0.63,0.429
2244,18.817,0.622,0.429
2245,18.817,0.622,0.429
2246,18.817,0.614,0.43
2247,18.817,0.614,0.43
2248,18.817,0.606,0.43
2249,18.817,0.606,0.43
2250,18.857,0.599,0.431
2251,18.857,0.599,0.431
2252,18.857,0.599,0.431
2253,18.857,0.599,0.431
2254,18.897,0.5920000000000001,0.4320000000000001
2255,18.897,0.5920000000000001,0.4320000000000001
2256,18.897,0.585,0.4320000000000001
2257,18.897,0.585,0.4320000000000001
2258,18.897,0.579,0.4320000000000001
2259,18.897,0.579,0.4320000000000001
2260,18.938,0.5720000000000001,0.433
2261,18.938,0.5720000000000001,0.433
2262,18.938,0.5720000000000001,0.433
2263,18.938,0.5720000000000001,0.433
2264,18.978,0.5660000000000001,0.433
2265,18.978,0.5660000000000001,0.433
2266,18.978,0.5589999999999999,0.433
2267,18.978,0.5589999999999999,0.433
2268,19.018,0.552,0.433
2269,19.018,0.552,0.433
2270,19.018,0.546,0.433
2271,19.018,0.546,0.433
2272,19.018,0.546,0.433
2273,19.018,0.546,0.433
2274,19.059,0.546,0.433
2275,19.059,0.546,0.433
2276,19.059,0.539,0.434
2277,19.059,0.539,0.434
2278,19.1,0.5329999999999999,0.434
2279,19.1,0.5329999999999999,0.434
2280,19.1,0.527,0.434
2281,19.1,0.527,0.434
2282,19.1,0.527,0.434
2283,19.1,0.527,0.434
2284,19.14,0.521,0.434
2285,19.14,0.521,0.434
2286,19.14,0.515,0.435
2287,19.14,0.515,0.435
2288,19.18,0.509,0.435
2289,19.18,0.509,0.435
2290,19.18,0.503,0.434
2291,19.18,0.503,0.434
2292,19.18,0.4970000000000001,0.435
2293,19.18,0.4970000000000001,0.435
2294,19.221,0.4970000000000001,0.435
2295,19.221,0.4970000000000001,0.435
2296,19.221,0.489,0.434
2297,19.221,0.489,0.434
2298,19.261,0.481,0.434
2299,19.261,0.481,0.434
2300,19.261,0.473,0.433
2301,19.261,0.473,0.433
2302,19.301,0.466,0.431
2303,19.301,0.466,0.431
2304,19.301,0.466,0.431
2305,19.301,0.466,0.431
2306,19.301,0.466,0.431
2307,19.301,0.466,0.431
2308,19.341,0.459,0.429
2309,19.341,0.459,0.429
2310,19.341,0.452,0.428
2311,19.341,0.452,0.428
2312,19.381,0.445,0.426
2313,19.381,0.445,0.426
2314,19.381,0.445,0.426
2315,19.381,0.445,0.426
2316,19.381,0.438,0.424
2317,19.381,0.438,0.424
2318,19.421,0.4320000000000001,0.42
2319,19.421,0.4320000000000001,0.42
2320,19.421,0.4270000000000001,0.418
2321,19.421,0.4270000000000001,0.418
2322,19.461,0.422,0.416
2323,19.461,0.422,0.416
2324,19.461,0.417,0.414
2325,19.461,0.417,0.414
2326,19.501,0.417,0.414
2327,19.501,0.417,0.414
2328,19.501,0.412,0.413
2329,19.501,0.412,0.413
2330,19.501,0.407,0.411
2331,19.501,0.407,0.411
2332,19.541,0.402,0.409
2333,19.541,0.402,0.409
2334,19.541,0.397,0.407
2335,19.541,0.397,0.407
2336,19.582,0.397,0.407
2337,19.582,0.397,0.407
2338,19.582,0.397,0.407
2339,19.582,0.397,0.407
2340,19.582,0.392,0.406
2341,19.582,0.392,0.406
2342,19.622,0.387,0.404
2343,19.622,0.387,0.404
2344,19.622,0.382,0.403
2345,19.622,0.382,0.403
2346,19.662,0.382,0.403
2347,19.662,0.382,0.403
2348,19.662,0.378,0.402
2349,19.662,0.378,0.402
2350,19.702,0.373,0.401
2351,19.702,0.373,0.401
2352,19.702,0.368,0.4
2353,19.702,0.368,0.4
2354,19.702,0.363,0.399
2355,19.702,0.363,0.399
2356,19.742,0.359,0.399
2357,19.742,0.359,0.399
2358,19.742,0.359,0.399
2359,19.742,0.359,0.399
2360,19.782,0.35600000000000004,0.398
2361,19.782,0.35600000000000004,0.398
2362,19.782,0.35200000000000004,0.397
2363,19.782,0.35200000000000004,0.397
2364,19.782,0.349,0.396
2365,19.782,0.349,0.396
2366,19.822,0.34600000000000003,0.395
2367,19.822,0.34600000000000003,0.395
2368,19.822,0.34600000000000003,0.395
2369,19.822,0.34600000000000003,0.395
2370,19.863,0.34600000000000003,0.396
2371,19.863,0.34600000000000003,0.396
2372,19.863,0.343,0.397
2373,19.863,0.343,0.397
2374,19.903,0.34,0.398
2375,19.903,0.34,0.398
2376,19.903,0.337,0.401
2377,19.903,0.337,0.401
2378,19.903,0.337,0.401
2379,19.903,0.337,0.401
2380,19.945,0.333,0.405
2381,19.945,0.333,0.405
2382,19.945,0.328,0.411
2383,19.945,0.328,0.411
2384,19.985,0.324,0.416
2385,19.985,0.324,0.416
2386,19.985,0.319,0.421
2387,19.985,0.319,0.421
2388,19.985,0.314,0.426
2389,19.985,0.314,0.426
2390,20.026,0.314,0.426
2391,20.026,0.314,0.426
2392,20.026,0.311,0.431
2393,20.026,0.311,0.431
2394,20.067,0.308,0.435
2395,20.067,0.308,0.435
2396,20.067,0.306,0.438
2397,20.067,0.306,0.438
2398,20.067,0.306,0.438
2399,20.067,0.306,0.438
2400,20.107,0.304,0.441
2401,20.107,0.304,0.441
2402,20.107,0.302,0.443
2403,20.107,0.302,0.443
2404,20.147,0.3,0.443
2405,20.147,0.3,0.443
2406,20.147,0.299,0.444
2407,20.147,0.299,0.444
2408,20.147,0.3,0.443
2409,20.147,0.3,0.443
2410,20.188,0.3,0.443
2411,20.188,0.3,0.443
2412,20.188,0.299,0.443
2413,20.188,0.299,0.443
2414,20.228,0.297,0.442
2415,20.228,0.297,0.442
2416,20.228,0.29600000000000004,0.441
2417,20.228,0.29600000000000004,0.441
2418,20.268,0.295,0.439
2419,20.268,0.295,0.439
2420,20.268,0.293,0.436
2421,20.268,0.293,0.436
2422,20.268,0.293,0.436
2423,20.268,0.293,0.436
2424,20.308,0.292,0.433
2425,20.308,0.292,0.433
2426,20.308,0.292,0.43
2427,20.308,0.292,0.43
2428,20.349,0.292,0.428
2429,20.349,0.292,0.428
2430,20.349,0.292,0.428
2431,20.349,0.292,0.428
2432,20.349,0.29100000000000004,0.425
2433,20.349,0.29100000000000004,0.425
2434,20.389,0.29100000000000004,0.423
2435,20.389,0.29100000000000004,0.423
2436,20.389,0.29,0.421
2437,20.389,0.29,0.421
2438,20.43,0.289,0.419
2439,20.43,0.289,0.419
2440,20.43,0.28800000000000003,0.419
2441,20.43,0.28800000000000003,0.419
2442,20.47,0.28800000000000003,0.419
2443,20.47,0.28800000000000003,0.419
2444,20.47,0.287,0.417
2445,20.47,0.287,0.417
2446,20.47,0.28600000000000003,0.416
2447,20.47,0.28600000000000003,0.416
2448,20.511,0.284,0.414
2449,20.511,0.284,0.414
2450,20.511,0.28300000000000003,0.414
2451,20.511,0.28300000000000003,0.414
2452,20.551,0.282,0.414
2453,20.551,0.282,0.414
2454,20.551,0.282,0.414
2455,20.551,0.282,0.414
2456,20.551,0.281,0.414
2457,20.551,0.281,0.414
2458,20.591,0.279,0.415
2459,20.591,0.279,0.415
2460,20.591,0.278,0.416
2461,20.591,0.278,0.416
2462,20.631,0.278,0.416
2463,20.631,0.278,0.416
2464,20.631,0.277,0.418
2465,20.631,0.277,0.418
2466,20.631,0.276,0.42
2467,20.631,0.276,0.42
2468,20.671,0.274,0.421
2469,20.671,0.274,0.421
2470,20.671,0.273,0.424
2471,20.671,0.273,0.424
2472,20.712,0.272,0.424
2473,20.712,0.272,0.424
2474,20.712,0.272,0.424
2475,20.712,0.272,0.424
2476,20.752,0.27,0.4270000000000001
2477,20.752,0.27,0.4270000000000001
2478,20.752,0.268,0.43
2479,20.752,0.268,0.43
2480,20.752,0.267,0.431
2481,20.752,0.267,0.431
2482,20.792,0.266,0.433
2483,20.792,0.266,0.433
2484,20.792,0.264,0.436
2485,20.792,0.264,0.436
2486,20.832,0.263,0.4370000000000001
2487,20.832,0.263,0.4370000000000001
2488,20.832,0.26,0.441
2489,20.832,0.26,0.441
2490,20.832,0.257,0.445
2491,20.832,0.257,0.445
2492,20.872,0.257,0.445
2493,20.872,0.257,0.445
2494,20.872,0.254,0.448
2495,20.872,0.254,0.448
2496,20.913,0.252,0.452
2497,20.913,0.252,0.452
2498,20.913,0.25,0.456
2499,20.913,0.25,0.456
2500,20.953000000000007,0.25,0.456
2501,20.953000000000007,0.25,0.456
2502,20.953000000000007,0.248,0.459
2503,20.953000000000007,0.248,0.459
2504,20.953000000000007,0.246,0.461
2505,20.953000000000007,0.246,0.461
2506,20.994,0.244,0.463
2507,20.994,0.244,0.463
2508,20.994,0.244,0.463
2509,20.994,0.244,0.463
2510,21.034,0.242,0.464
2511,21.034,0.242,0.464
2512,21.034,0.241,0.465
2513,21.034,0.241,0.465
2514,21.034,0.239,0.467
2515,21.034,0.239,0.467
2516,21.074,0.237,0.467
2517,21.074,0.237,0.467
2518,21.074,0.237,0.467
2519,21.074,0.237,0.467
2520,21.114,0.234,0.467
2521,21.114,0.234,0.467
2522,21.114,0.232,0.467
2523,21.114,0.232,0.467
2524,21.154,0.23,0.466
2525,21.154,0.23,0.466
2526,21.154,0.228,0.465
2527,21.154,0.228,0.465
2528,21.154,0.228,0.465
2529,21.154,0.228,0.465
2530,21.194000000000006,0.229,0.465
2531,21.194000000000006,0.229,0.465
2532,21.194000000000006,0.227,0.464
2533,21.194000000000006,0.227,0.464
2534,21.234,0.226,0.463
2535,21.234,0.226,0.463
2536,21.234,0.225,0.463
2537,21.234,0.225,0.463
2538,21.234,0.225,0.463
2539,21.234,0.225,0.463
2540,21.274,0.224,0.462
2541,21.274,0.224,0.462
2542,21.274,0.223,0.461
2543,21.274,0.223,0.461
2544,21.314,0.223,0.459
2545,21.314,0.223,0.459
2546,21.314,0.222,0.457
2547,21.314,0.222,0.457
2548,21.354,0.222,0.454
2549,21.354,0.222,0.454
2550,21.354,0.222,0.454
2551,21.354,0.222,0.454
2552,21.354,0.222,0.452
2553,21.354,0.222,0.452
2554,21.394,0.222,0.448
2555,21.394,0.222,0.448
2556,21.394,0.223,0.445
2557,21.394,0.223,0.445
2558,21.434,0.224,0.442
2559,21.434,0.224,0.442
2560,21.434,0.224,0.442
2561,21.434,0.224,0.442
2562,21.434,0.224,0.443
2563,21.434,0.224,0.443
2564,21.474,0.225,0.441
2565,21.474,0.225,0.441
2566,21.474,0.226,0.438
2567,21.474,0.226,0.438
2568,21.514,0.227,0.436
2569,21.514,0.227,0.436
2570,21.514,0.227,0.436
2571,21.514,0.227,0.436
2572,21.554,0.227,0.434
2573,21.554,0.227,0.434
2574,21.554,0.228,0.433
2575,21.554,0.228,0.433
2576,21.554,0.228,0.431
2577,21.554,0.228,0.431
2578,21.595,0.229,0.429
2579,21.595,0.229,0.429
2580,21.595,0.229,0.4270000000000001
2581,21.595,0.229,0.4270000000000001
2582,21.636,0.229,0.4270000000000001
2583,21.636,0.229,0.4270000000000001
2584,21.636,0.228,0.425
2585,21.636,0.228,0.425
2586,21.636,0.228,0.423
2587,21.636,0.228,0.423
2588,21.677,0.228,0.422
2589,21.677,0.228,0.422
2590,21.677,0.227,0.42
2591,21.677,0.227,0.42
2592,21.718000000000004,0.227,0.42
