,time,2dmu,2dmv
1816,14.792,0.524,0.526
1817,14.792,0.524,0.526
1818,14.792,0.524,0.527
1819,14.792,0.524,0.527
1820,14.832,0.524,0.527
1821,14.832,0.524,0.527
1822,14.832,0.524,0.526
1823,14.832,0.524,0.526
1824,14.872,0.524,0.527
1825,14.872,0.524,0.527
1826,14.872,0.524,0.527
1827,14.872,0.524,0.527
1828,14.872,0.524,0.528
1829,14.872,0.524,0.528
1830,14.913,0.524,0.528
1831,14.913,0.524,0.528
1832,14.913,0.524,0.529
1833,14.913,0.524,0.529
1834,14.953,0.524,0.529
1835,14.953,0.524,0.529
1836,14.953,0.524,0.529
1837,14.953,0.524,0.529
1838,14.953,0.524,0.529
1839,14.953,0.524,0.529
1840,14.994000000000002,0.524,0.53
1841,14.994000000000002,0.524,0.53
1842,14.994000000000002,0.525,0.531
1843,14.994000000000002,0.525,0.531
1844,15.035,0.525,0.532
1845,15.035,0.525,0.532
1846,15.035,0.525,0.532
1847,15.035,0.525,0.532
1848,15.035,0.526,0.532
1849,15.035,0.526,0.532
1850,15.075,0.526,0.534
1851,15.075,0.526,0.534
1852,15.075,0.527,0.535
1853,15.075,0.527,0.535
1854,15.115,0.529,0.537
1855,15.115,0.529,0.537
1856,15.115,0.529,0.537
1857,15.115,0.529,0.537
1858,15.155,0.53,0.5379999999999999
1859,15.155,0.53,0.5379999999999999
1860,15.155,0.532,0.541
1861,15.155,0.532,0.541
1862,15.155,0.535,0.544
1863,15.155,0.535,0.544
1864,15.196,0.5379999999999999,0.547
1865,15.196,0.5379999999999999,0.547
1866,15.196,0.5379999999999999,0.547
1867,15.196,0.5379999999999999,0.547
1868,15.236,0.541,0.551
1869,15.236,0.541,0.551
1870,15.236,0.5429999999999999,0.5539999999999999
1871,15.236,0.5429999999999999,0.5539999999999999
1872,15.236,0.546,0.556
1873,15.236,0.546,0.556
1874,15.276,0.55,0.5579999999999999
1875,15.276,0.55,0.5579999999999999
1876,15.276,0.55,0.5579999999999999
1877,15.276,0.55,0.5579999999999999
1878,15.317,0.5529999999999999,0.56
1879,15.317,0.5529999999999999,0.56
1880,15.317,0.555,0.562
1881,15.317,0.555,0.562
1882,15.317,0.5579999999999999,0.563
1883,15.317,0.5579999999999999,0.563
1884,15.358,0.5579999999999999,0.563
1885,15.358,0.5579999999999999,0.563
1886,15.358,0.56,0.564
1887,15.358,0.56,0.564
1888,15.398,0.561,0.563
1889,15.398,0.561,0.563
1890,15.398,0.563,0.562
1891,15.398,0.563,0.562
1892,15.439,0.563,0.561
1893,15.439,0.563,0.561
1894,15.439,0.563,0.561
1895,15.439,0.563,0.561
1896,15.439,0.562,0.561
1897,15.439,0.562,0.561
1898,15.48,0.563,0.562
1899,15.48,0.563,0.562
1900,15.48,0.564,0.563
1901,15.48,0.564,0.563
1902,15.52,0.565,0.563
1903,15.52,0.565,0.563
1904,15.52,0.565,0.563
1905,15.52,0.565,0.563
1906,15.52,0.565,0.564
1907,15.52,0.565,0.564
1908,15.561,0.5660000000000001,0.565
1909,15.561,0.5660000000000001,0.565
1910,15.561,0.568,0.5660000000000001
1911,15.561,0.568,0.5660000000000001
1912,15.602,0.57,0.5660000000000001
1913,15.602,0.57,0.5660000000000001
1914,15.602,0.57,0.5660000000000001
1915,15.602,0.57,0.5660000000000001
1916,15.602,0.5720000000000001,0.5670000000000001
1917,15.602,0.5720000000000001,0.5670000000000001
1918,15.642,0.575,0.569
1919,15.642,0.575,0.569
1920,15.642,0.579,0.5710000000000001
1921,15.642,0.579,0.5710000000000001
1922,15.684,0.584,0.573
1923,15.684,0.584,0.573
1924,15.684,0.584,0.573
1925,15.684,0.584,0.573
1926,15.684,0.591,0.575
1927,15.684,0.591,0.575
1928,15.725,0.598,0.578
1929,15.725,0.598,0.578
1930,15.725,0.606,0.58
1931,15.725,0.606,0.58
1932,15.765999999999998,0.606,0.58
1933,15.765999999999998,0.606,0.58
1934,15.765999999999998,0.615,0.583
1935,15.765999999999998,0.615,0.583
1936,15.806,0.623,0.5870000000000001
1937,15.806,0.623,0.5870000000000001
1938,15.806,0.633,0.59
1939,15.806,0.633,0.59
1940,15.806,0.633,0.59
1941,15.806,0.633,0.59
1942,15.847,0.643,0.593
1943,15.847,0.643,0.593
1944,15.847,0.652,0.597
1945,15.847,0.652,0.597
1946,15.887,0.652,0.596
1947,15.887,0.652,0.596
1948,15.887,0.6609999999999999,0.598
1949,15.887,0.6609999999999999,0.598
1950,15.887,0.6609999999999999,0.598
1951,15.887,0.6609999999999999,0.598
1952,15.928,0.67,0.6
1953,15.928,0.67,0.6
1954,15.928,0.6779999999999999,0.6
1955,15.928,0.6779999999999999,0.6
1956,15.968,0.682,0.601
1957,15.968,0.682,0.601
1958,15.968,0.682,0.601
1959,15.968,0.682,0.601
1960,15.968,0.693,0.602
1961,15.968,0.693,0.602
1962,16.009,0.701,0.605
1963,16.009,0.701,0.605
1964,16.009,0.7090000000000001,0.607
1965,16.009,0.7090000000000001,0.607
1966,16.048,0.716,0.61
1967,16.048,0.716,0.61
1968,16.048,0.716,0.61
1969,16.048,0.716,0.61
1970,16.089000000000002,0.723,0.612
1971,16.089000000000002,0.723,0.612
1972,16.089000000000002,0.728,0.615
1973,16.089000000000002,0.728,0.615
1974,16.089000000000002,0.7340000000000001,0.617
1975,16.089000000000002,0.7340000000000001,0.617
1976,16.129,0.7390000000000001,0.619
1977,16.129,0.7390000000000001,0.619
1978,16.129,0.7390000000000001,0.619
1979,16.129,0.7390000000000001,0.619
1980,16.169,0.7440000000000001,0.623
1981,16.169,0.7440000000000001,0.623
1982,16.169,0.748,0.628
1983,16.169,0.748,0.628
1984,16.169,0.753,0.632
1985,16.169,0.753,0.632
1986,16.209,0.757,0.636
1987,16.209,0.757,0.636
1988,16.209,0.757,0.636
1989,16.209,0.757,0.636
1990,16.25,0.763,0.6409999999999999
1991,16.25,0.763,0.6409999999999999
1992,16.25,0.768,0.645
1993,16.25,0.768,0.645
1994,16.25,0.773,0.65
1995,16.25,0.773,0.65
1996,16.291,0.773,0.65
1997,16.291,0.773,0.65
1998,16.291,0.779,0.655
1999,16.291,0.779,0.655
2000,16.331,0.785,0.6609999999999999
2001,16.331,0.785,0.6609999999999999
2002,16.331,0.79,0.669
2003,16.331,0.79,0.669
2004,16.371,0.79,0.669
2005,16.371,0.79,0.669
2006,16.371,0.79,0.6709999999999999
2007,16.371,0.79,0.6709999999999999
2008,16.371,0.7959999999999999,0.68
2009,16.371,0.7959999999999999,0.68
2010,16.412,0.802,0.6890000000000001
2011,16.412,0.802,0.6890000000000001
2012,16.412,0.807,0.6970000000000001
2013,16.412,0.807,0.6970000000000001
2014,16.452,0.807,0.6970000000000001
2015,16.452,0.807,0.6970000000000001
2016,16.452,0.812,0.705
2017,16.452,0.812,0.705
2018,16.452,0.8170000000000001,0.7120000000000001
2019,16.452,0.8170000000000001,0.7120000000000001
2020,16.492,0.821,0.7190000000000001
2021,16.492,0.821,0.7190000000000001
2022,16.492,0.826,0.725
2023,16.492,0.826,0.725
2024,16.533,0.826,0.725
2025,16.533,0.826,0.725
2026,16.533,0.831,0.73
2027,16.533,0.831,0.73
2028,16.573,0.836,0.733
2029,16.573,0.836,0.733
2030,16.573,0.841,0.735
2031,16.573,0.841,0.735
2032,16.573,0.847,0.737
2033,16.573,0.847,0.737
2034,16.614,0.847,0.737
2035,16.614,0.847,0.737
2036,16.614,0.853,0.738
2037,16.614,0.853,0.738
2038,16.655,0.86,0.737
2039,16.655,0.86,0.737
2040,16.655,0.868,0.735
2041,16.655,0.868,0.735
2042,16.655,0.875,0.731
2043,16.655,0.875,0.731
2044,16.695999999999998,0.875,0.731
2045,16.695999999999998,0.875,0.731
2046,16.695999999999998,0.883,0.7290000000000001
2047,16.695999999999998,0.883,0.7290000000000001
2048,16.736,0.89,0.7240000000000001
2049,16.736,0.89,0.7240000000000001
2050,16.736,0.8959999999999999,0.72
2051,16.736,0.8959999999999999,0.72
2052,16.736,0.8959999999999999,0.72
2053,16.736,0.8959999999999999,0.72
2054,16.776,0.901,0.716
2055,16.776,0.901,0.716
2056,16.776,0.906,0.71
2057,16.776,0.906,0.71
2058,16.816,0.911,0.7040000000000001
2059,16.816,0.911,0.7040000000000001
2060,16.816,0.91,0.7040000000000001
2061,16.816,0.91,0.7040000000000001
2062,16.857,0.91,0.7040000000000001
2063,16.857,0.91,0.7040000000000001
2064,16.857,0.915,0.6990000000000001
2065,16.857,0.915,0.6990000000000001
2066,16.857,0.919,0.6920000000000001
2067,16.857,0.919,0.6920000000000001
2068,16.898,0.923,0.687
2069,16.898,0.923,0.687
2070,16.898,0.923,0.687
2071,16.898,0.923,0.687
2072,16.938,0.926,0.682
2073,16.938,0.926,0.682
2074,16.938,0.929,0.6779999999999999
2075,16.938,0.929,0.6779999999999999
2076,16.938,0.931,0.674
2077,16.938,0.931,0.674
2078,16.979,0.933,0.67
2079,16.979,0.933,0.67
2080,16.979,0.933,0.67
2081,16.979,0.933,0.67
2082,17.021,0.933,0.6659999999999999
2083,17.021,0.933,0.6659999999999999
2084,17.021,0.934,0.6629999999999999
2085,17.021,0.934,0.6629999999999999
2086,17.021,0.934,0.66
2087,17.021,0.934,0.66
2088,17.062,0.933,0.657
2089,17.062,0.933,0.657
2090,17.062,0.932,0.655
2091,17.062,0.932,0.655
2092,17.102,0.932,0.655
2093,17.102,0.932,0.655
2094,17.102,0.931,0.654
2095,17.102,0.931,0.654
2096,17.102,0.931,0.6509999999999999
2097,17.102,0.931,0.6509999999999999
2098,17.142,0.93,0.649
2099,17.142,0.93,0.649
2100,17.142,0.93,0.649
2101,17.142,0.93,0.649
2102,17.184,0.928,0.648
2103,17.184,0.928,0.648
2104,17.184,0.928,0.6459999999999999
2105,17.184,0.928,0.6459999999999999
2106,17.184,0.927,0.644
2107,17.184,0.927,0.644
2108,17.224,0.927,0.644
2109,17.224,0.927,0.644
2110,17.224,0.925,0.64
2111,17.224,0.925,0.64
2112,17.265,0.924,0.635
2113,17.265,0.924,0.635
2114,17.265,0.924,0.633
2115,17.265,0.924,0.633
2116,17.305,0.923,0.628
2117,17.305,0.923,0.628
2118,17.305,0.923,0.628
2119,17.305,0.923,0.628
2120,17.305,0.922,0.622
2121,17.305,0.922,0.622
2122,17.345,0.922,0.616
2123,17.345,0.922,0.616
2124,17.345,0.921,0.608
2125,17.345,0.921,0.608
2126,17.385,0.92,0.6
2127,17.385,0.92,0.6
2128,17.385,0.92,0.6
2129,17.385,0.92,0.6
2130,17.385,0.919,0.5920000000000001
2131,17.385,0.919,0.5920000000000001
2132,17.426,0.918,0.585
2133,17.426,0.918,0.585
2134,17.426,0.916,0.5770000000000001
2135,17.426,0.916,0.5770000000000001
2136,17.465999999999998,0.913,0.568
2137,17.465999999999998,0.913,0.568
2138,17.465999999999998,0.913,0.568
2139,17.465999999999998,0.913,0.568
2140,17.506,0.908,0.556
2141,17.506,0.908,0.556
2142,17.506,0.9,0.544
2143,17.506,0.9,0.544
2144,17.506,0.8909999999999999,0.531
2145,17.506,0.8909999999999999,0.531
2146,17.547,0.8809999999999999,0.515
2147,17.547,0.8809999999999999,0.515
2148,17.547,0.8809999999999999,0.515
2149,17.547,0.8809999999999999,0.515
2150,17.587,0.8690000000000001,0.499
2151,17.587,0.8690000000000001,0.499
2152,17.587,0.857,0.481
2153,17.587,0.857,0.481
2154,17.587,0.843,0.464
2155,17.587,0.843,0.464
2156,17.628,0.843,0.464
2157,17.628,0.843,0.464
2158,17.628,0.8270000000000001,0.446
2159,17.628,0.8270000000000001,0.446
2160,17.668,0.812,0.424
2161,17.668,0.812,0.424
2162,17.668,0.795,0.402
2163,17.668,0.795,0.402
2164,17.668,0.795,0.402
2165,17.668,0.795,0.402
2166,17.709,0.778,0.383
2167,17.709,0.778,0.383
2168,17.709,0.759,0.363
2169,17.709,0.759,0.363
2170,17.75,0.759,0.363
2171,17.75,0.759,0.363
2172,17.75,0.741,0.342
2173,17.75,0.741,0.342
2174,17.75,0.741,0.342
2175,17.75,0.741,0.342
2176,17.791,0.723,0.325
2177,17.791,0.723,0.325
2178,17.791,0.705,0.311
2179,17.791,0.705,0.311
2180,17.832,0.6890000000000001,0.299
2181,17.832,0.6890000000000001,0.299
2182,17.832,0.672,0.28600000000000003
2183,17.832,0.672,0.28600000000000003
2184,17.872,0.672,0.28600000000000003
2185,17.872,0.672,0.28600000000000003
2186,17.872,0.657,0.275
2187,17.872,0.657,0.275
2188,17.872,0.643,0.265
2189,17.872,0.643,0.265
2190,17.912,0.631,0.257
2191,17.912,0.631,0.257
2192,17.912,0.619,0.251
2193,17.912,0.619,0.251
2194,17.953,0.619,0.251
2195,17.953,0.619,0.251
2196,17.953,0.608,0.247
2197,17.953,0.608,0.247
2198,17.953,0.599,0.242
2199,17.953,0.599,0.242
2200,17.994,0.59,0.237
2201,17.994,0.59,0.237
2202,17.994,0.581,0.232
2203,17.994,0.581,0.232
2204,18.035,0.581,0.232
2205,18.035,0.581,0.232
2206,18.035,0.573,0.228
2207,18.035,0.573,0.228
2208,18.035,0.565,0.225
2209,18.035,0.565,0.225
2210,18.074,0.557,0.222
2211,18.074,0.557,0.222
2212,18.074,0.557,0.222
2213,18.074,0.557,0.222
2214,18.114,0.5489999999999999,0.219
2215,18.114,0.5489999999999999,0.219
2216,18.114,0.5429999999999999,0.215
2217,18.114,0.5429999999999999,0.215
2218,18.154,0.537,0.21
2219,18.154,0.537,0.21
2220,18.154,0.537,0.21
2221,18.154,0.537,0.21
2222,18.154,0.5379999999999999,0.21
2223,18.154,0.5379999999999999,0.21
2224,18.195,0.5329999999999999,0.206
2225,18.195,0.5329999999999999,0.206
2226,18.195,0.528,0.203
2227,18.195,0.528,0.203
2228,18.236,0.523,0.199
2229,18.236,0.523,0.199
2230,18.236,0.523,0.199
2231,18.236,0.523,0.199
2232,18.236,0.52,0.195
2233,18.236,0.52,0.195
2234,18.278,0.515,0.192
2235,18.278,0.515,0.192
2236,18.278,0.512,0.19
2237,18.278,0.512,0.19
2238,18.318,0.509,0.187
2239,18.318,0.509,0.187
2240,18.318,0.509,0.187
2241,18.318,0.509,0.187
2242,18.318,0.505,0.184
2243,18.318,0.505,0.184
2244,18.359,0.501,0.182
2245,18.359,0.501,0.182
2246,18.359,0.4970000000000001,0.18
2247,18.359,0.4970000000000001,0.18
2248,18.399,0.4920000000000001,0.18
2249,18.399,0.4920000000000001,0.18
2250,18.399,0.4920000000000001,0.18
2251,18.399,0.4920000000000001,0.18
2252,18.439,0.486,0.179
2253,18.439,0.486,0.179
2254,18.439,0.481,0.179
2255,18.439,0.481,0.179
2256,18.439,0.475,0.177
2257,18.439,0.475,0.177
2258,18.48,0.469,0.17600000000000002
2259,18.48,0.469,0.17600000000000002
2260,18.48,0.469,0.17600000000000002
2261,18.48,0.469,0.17600000000000002
2262,18.52,0.464,0.175
2263,18.52,0.464,0.175
2264,18.52,0.46,0.174
2265,18.52,0.46,0.174
2266,18.52,0.456,0.172
2267,18.52,0.456,0.172
2268,18.561,0.456,0.172
2269,18.561,0.456,0.172
2270,18.561,0.451,0.171
2271,18.561,0.451,0.171
2272,18.602,0.447,0.17
2273,18.602,0.447,0.17
2274,18.602,0.443,0.16899999999999998
2275,18.602,0.443,0.16899999999999998
2276,18.602,0.443,0.16899999999999998
2277,18.602,0.443,0.16899999999999998
2278,18.642,0.443,0.16899999999999998
2279,18.642,0.443,0.16899999999999998
2280,18.642,0.438,0.168
2281,18.642,0.438,0.168
2282,18.681,0.433,0.16699999999999998
2283,18.681,0.433,0.16699999999999998
2284,18.681,0.428,0.166
2285,18.681,0.428,0.166
2286,18.722,0.424,0.166
2287,18.722,0.424,0.166
2288,18.722,0.424,0.166
2289,18.722,0.424,0.166
2290,18.722,0.42,0.166
2291,18.722,0.42,0.166
2292,18.762,0.415,0.165
2293,18.762,0.415,0.165
2294,18.762,0.412,0.165
2295,18.762,0.412,0.165
2296,18.803,0.408,0.165
2297,18.803,0.408,0.165
2298,18.803,0.408,0.165
2299,18.803,0.408,0.165
2300,18.803,0.404,0.165
2301,18.803,0.404,0.165
2302,18.842,0.4,0.16399999999999998
2303,18.842,0.4,0.16399999999999998
2304,18.842,0.396,0.163
2305,18.842,0.396,0.163
2306,18.882,0.393,0.162
2307,18.882,0.393,0.162
2308,18.882,0.393,0.162
2309,18.882,0.393,0.162
2310,18.923,0.389,0.162
2311,18.923,0.389,0.162
2312,18.923,0.385,0.161
2313,18.923,0.385,0.161
2314,18.923,0.382,0.161
2315,18.923,0.382,0.161
2316,18.964,0.382,0.161
2317,18.964,0.382,0.161
2318,18.964,0.379,0.161
2319,18.964,0.379,0.161
2320,19.005,0.376,0.16
2321,19.005,0.376,0.16
2322,19.005,0.3720000000000001,0.16
2323,19.005,0.3720000000000001,0.16
2324,19.005,0.3720000000000001,0.16
2325,19.005,0.3720000000000001,0.16
2326,19.045,0.37,0.159
2327,19.045,0.37,0.159
2328,19.045,0.37,0.16
2329,19.045,0.37,0.16
2330,19.085,0.3670000000000001,0.16
2331,19.085,0.3670000000000001,0.16
2332,19.085,0.365,0.16
2333,19.085,0.365,0.16
2334,19.085,0.365,0.16
2335,19.085,0.365,0.16
2336,19.126,0.363,0.159
2337,19.126,0.363,0.159
2338,19.126,0.362,0.159
2339,19.126,0.362,0.159
2340,19.167,0.36,0.159
2341,19.167,0.36,0.159
2342,19.167,0.358,0.159
2343,19.167,0.358,0.159
2344,19.167,0.358,0.159
2345,19.167,0.358,0.159
2346,19.209,0.35700000000000004,0.158
2347,19.209,0.35700000000000004,0.158
2348,19.209,0.355,0.158
2349,19.209,0.355,0.158
2350,19.25,0.354,0.157
2351,19.25,0.354,0.157
2352,19.25,0.353,0.156
2353,19.25,0.353,0.156
2354,19.25,0.353,0.156
2355,19.25,0.353,0.156
2356,19.291,0.35100000000000003,0.155
2357,19.291,0.35100000000000003,0.155
2358,19.291,0.35,0.155
2359,19.291,0.35,0.155
2360,19.332,0.349,0.155
2361,19.332,0.349,0.155
2362,19.332,0.349,0.155
2363,19.332,0.349,0.155
2364,19.373,0.349,0.155
2365,19.373,0.349,0.155
2366,19.373,0.348,0.154
2367,19.373,0.348,0.154
2368,19.373,0.34700000000000003,0.155
2369,19.373,0.34700000000000003,0.155
2370,19.414,0.34600000000000003,0.157
2371,19.414,0.34600000000000003,0.157
2372,19.414,0.34600000000000003,0.157
2373,19.414,0.34600000000000003,0.157
2374,19.453,0.345,0.16
2375,19.453,0.345,0.16
2376,19.453,0.341,0.16399999999999998
2377,19.453,0.341,0.16399999999999998
2378,19.453,0.337,0.16899999999999998
2379,19.453,0.337,0.16899999999999998
2380,19.494,0.33,0.17600000000000002
2381,19.494,0.33,0.17600000000000002
2382,19.494,0.33,0.17600000000000002
2383,19.494,0.33,0.17600000000000002
2384,19.535,0.328,0.17800000000000002
2385,19.535,0.328,0.17800000000000002
2386,19.535,0.321,0.187
2387,19.535,0.321,0.187
2388,19.535,0.313,0.196
2389,19.535,0.313,0.196
2390,19.575,0.305,0.207
2391,19.575,0.305,0.207
2392,19.575,0.305,0.207
2393,19.575,0.305,0.207
2394,19.616,0.29600000000000004,0.219
2395,19.616,0.29600000000000004,0.219
2396,19.616,0.287,0.231
2397,19.616,0.287,0.231
2398,19.656,0.277,0.243
2399,19.656,0.277,0.243
2400,19.656,0.266,0.255
2401,19.656,0.266,0.255
2402,19.656,0.266,0.255
2403,19.656,0.266,0.255
2404,19.697,0.256,0.269
2405,19.697,0.256,0.269
2406,19.697,0.245,0.285
2407,19.697,0.245,0.285
2408,19.737,0.233,0.298
2409,19.737,0.233,0.298
2410,19.737,0.223,0.312
2411,19.737,0.223,0.312
2412,19.737,0.223,0.312
2413,19.737,0.223,0.312
2414,19.778,0.213,0.327
2415,19.778,0.213,0.327
2416,19.778,0.204,0.342
2417,19.778,0.204,0.342
2418,19.818,0.196,0.355
2419,19.818,0.196,0.355
2420,19.818,0.196,0.355
2421,19.818,0.196,0.355
2422,19.818,0.189,0.368
2423,19.818,0.189,0.368
2424,19.858,0.183,0.381
2425,19.858,0.183,0.381
2426,19.858,0.177,0.393
2427,19.858,0.177,0.393
2428,19.899,0.177,0.393
2429,19.899,0.177,0.393
2430,19.899,0.171,0.404
2431,19.899,0.171,0.404
2432,19.939,0.166,0.416
2433,19.939,0.166,0.416
2434,19.939,0.168,0.415
2435,19.939,0.168,0.415
2436,19.939,0.163,0.426
2437,19.939,0.163,0.426
2438,19.98,0.163,0.426
2439,19.98,0.163,0.426
2440,19.98,0.16,0.4370000000000001
2441,19.98,0.16,0.4370000000000001
2442,20.021,0.157,0.447
2443,20.021,0.157,0.447
2444,20.021,0.155,0.456
2445,20.021,0.155,0.456
2446,20.021,0.154,0.466
2447,20.021,0.154,0.466
2448,20.062,0.154,0.466
2449,20.062,0.154,0.466
2450,20.062,0.153,0.476
2451,20.062,0.153,0.476
2452,20.103,0.152,0.484
2453,20.103,0.152,0.484
2454,20.103,0.152,0.491
2455,20.103,0.152,0.491
2456,20.103,0.152,0.5
2457,20.103,0.152,0.5
2458,20.144,0.152,0.5
2459,20.144,0.152,0.5
2460,20.144,0.152,0.508
2461,20.144,0.152,0.508
2462,20.184,0.153,0.515
2463,20.184,0.153,0.515
2464,20.184,0.153,0.521
2465,20.184,0.153,0.521
2466,20.184,0.153,0.524
2467,20.184,0.153,0.524
2468,20.225,0.153,0.524
2469,20.225,0.153,0.524
2470,20.225,0.154,0.529
2471,20.225,0.154,0.529
2472,20.265,0.154,0.535
2473,20.265,0.154,0.535
2474,20.265,0.154,0.54
2475,20.265,0.154,0.54
2476,20.306,0.154,0.54
2477,20.306,0.154,0.54
2478,20.306,0.154,0.544
2479,20.306,0.154,0.544
2480,20.306,0.154,0.55
2481,20.306,0.154,0.55
2482,20.347,0.154,0.555
2483,20.347,0.154,0.555
2484,20.347,0.153,0.555
2485,20.347,0.153,0.555
2486,20.387,0.153,0.555
2487,20.387,0.153,0.555
2488,20.387,0.153,0.562
2489,20.387,0.153,0.562
2490,20.387,0.152,0.569
2491,20.387,0.152,0.569
2492,20.428,0.152,0.578
2493,20.428,0.152,0.578
2494,20.428,0.151,0.5870000000000001
2495,20.428,0.151,0.5870000000000001
2496,20.468,0.151,0.5870000000000001
2497,20.468,0.151,0.5870000000000001
2498,20.468,0.151,0.596
2499,20.468,0.151,0.596
2500,20.468,0.152,0.606
2501,20.468,0.152,0.606
2502,20.509,0.153,0.617
2503,20.509,0.153,0.617
2504,20.509,0.155,0.627
2505,20.509,0.155,0.627
2506,20.55,0.155,0.627
2507,20.55,0.155,0.627
2508,20.55,0.157,0.636
2509,20.55,0.157,0.636
2510,20.59,0.16,0.644
2511,20.59,0.16,0.644
2512,20.59,0.163,0.652
2513,20.59,0.163,0.652
2514,20.59,0.166,0.6609999999999999
2515,20.59,0.166,0.6609999999999999
2516,20.631,0.166,0.6609999999999999
2517,20.631,0.166,0.6609999999999999
2518,20.631,0.17,0.67
2519,20.631,0.17,0.67
2520,20.631,0.174,0.677
2521,20.631,0.174,0.677
2522,20.672,0.17600000000000002,0.6809999999999999
2523,20.672,0.17600000000000002,0.6809999999999999
2524,20.672,0.17600000000000002,0.6809999999999999
2525,20.672,0.17600000000000002,0.6809999999999999
2526,20.713,0.179,0.685
2527,20.713,0.179,0.685
2528,20.713,0.181,0.691
2529,20.713,0.181,0.691
2530,20.752,0.183,0.696
2531,20.752,0.183,0.696
2532,20.752,0.183,0.696
2533,20.752,0.183,0.696
2534,20.752,0.182,0.6970000000000001
2535,20.752,0.182,0.6970000000000001
2536,20.793000000000006,0.184,0.703
2537,20.793000000000006,0.184,0.703
2538,20.793000000000006,0.18600000000000005,0.71
2539,20.793000000000006,0.18600000000000005,0.71
2540,20.834,0.187,0.7170000000000001
2541,20.834,0.187,0.7170000000000001
2542,20.834,0.187,0.7170000000000001
2543,20.834,0.187,0.7170000000000001
2544,20.834,0.189,0.7240000000000001
2545,20.834,0.189,0.7240000000000001
2546,20.874,0.192,0.7290000000000001
2547,20.874,0.192,0.7290000000000001
2548,20.874,0.196,0.733
2549,20.874,0.196,0.733
2550,20.915,0.199,0.736
2551,20.915,0.199,0.736
2552,20.915,0.199,0.736
2553,20.915,0.199,0.736
2554,20.956,0.203,0.738
2555,20.956,0.203,0.738
2556,20.956,0.207,0.738
2557,20.956,0.207,0.738
2558,20.956,0.211,0.7390000000000001
2559,20.956,0.211,0.7390000000000001
2560,20.997,0.21600000000000005,0.74
2561,20.997,0.21600000000000005,0.74
2562,20.997,0.21600000000000005,0.74
2563,20.997,0.21600000000000005,0.74
2564,21.037,0.219,0.741
2565,21.037,0.219,0.741
2566,21.037,0.223,0.742
2567,21.037,0.223,0.742
2568,21.037,0.226,0.742
2569,21.037,0.226,0.742
2570,21.077,0.228,0.743
2571,21.077,0.228,0.743
2572,21.077,0.228,0.743
2573,21.077,0.228,0.743
2574,21.119,0.232,0.7440000000000001
2575,21.119,0.232,0.7440000000000001
2576,21.119,0.235,0.745
2577,21.119,0.235,0.745
2578,21.119,0.239,0.745
2579,21.119,0.239,0.745
2580,21.16,0.239,0.745
2581,21.16,0.239,0.745
2582,21.16,0.245,0.746
2583,21.16,0.245,0.746
2584,21.199,0.252,0.746
2585,21.199,0.252,0.746
2586,21.199,0.262,0.748
2587,21.199,0.262,0.748
2588,21.239,0.267,0.75
2589,21.239,0.267,0.75
2590,21.239,0.267,0.75
2591,21.239,0.267,0.75
2592,21.239,0.281,0.753
2593,21.239,0.281,0.753
2594,21.28,0.299,0.755
2595,21.28,0.299,0.755
2596,21.28,0.32,0.755
2597,21.28,0.32,0.755
2598,21.321,0.339,0.753
2599,21.321,0.339,0.753
2600,21.321,0.339,0.753
2601,21.321,0.339,0.753
2602,21.321,0.359,0.75
2603,21.321,0.359,0.75
2604,21.362,0.376,0.746
2605,21.362,0.376,0.746
2606,21.362,0.391,0.741
2607,21.362,0.391,0.741
2608,21.403,0.402,0.735
2609,21.403,0.402,0.735
2610,21.403,0.402,0.735
2611,21.403,0.402,0.735
2612,21.403,0.412,0.7290000000000001
2613,21.403,0.412,0.7290000000000001
2614,21.443,0.42,0.723
2615,21.443,0.42,0.723
2616,21.443,0.4270000000000001,0.715
2617,21.443,0.4270000000000001,0.715
2618,21.483,0.433,0.7090000000000001
2619,21.483,0.433,0.7090000000000001
2620,21.483,0.433,0.7090000000000001
2621,21.483,0.433,0.7090000000000001
2622,21.524,0.439,0.705
2623,21.524,0.439,0.705
2624,21.524,0.445,0.701
2625,21.524,0.445,0.701
2626,21.524,0.451,0.695
2627,21.524,0.451,0.695
2628,21.564,0.451,0.695
2629,21.564,0.451,0.695
2630,21.564,0.456,0.687
2631,21.564,0.456,0.687
2632,21.604,0.462,0.68
2633,21.604,0.462,0.68
2634,21.604,0.468,0.675
2635,21.604,0.468,0.675
2636,21.604,0.468,0.674
2637,21.604,0.468,0.674
2638,21.645,0.468,0.674
2639,21.645,0.468,0.674
2640,21.645,0.472,0.667
2641,21.645,0.472,0.667
2642,21.685,0.477,0.66
2643,21.685,0.477,0.66
2644,21.685,0.48,0.657
2645,21.685,0.48,0.657
2646,21.685,0.484,0.6509999999999999
2647,21.685,0.484,0.6509999999999999
2648,21.726,0.486,0.649
2649,21.726,0.486,0.649
2650,21.726,0.49,0.6409999999999999
2651,21.726,0.49,0.6409999999999999
2652,21.766,0.493,0.634
2653,21.766,0.493,0.634
2654,21.766,0.4970000000000001,0.628
2655,21.766,0.4970000000000001,0.628
2656,21.806,0.4970000000000001,0.628
2657,21.806,0.4970000000000001,0.628
2658,21.806,0.499,0.623
2659,21.806,0.499,0.623
2660,21.806,0.502,0.618
2661,21.806,0.502,0.618
2662,21.848000000000006,0.504,0.615
2663,21.848000000000006,0.504,0.615
